GESTFIPS,abbr,survey_year,u_march
53,WA,1987,7.6
53,WA,1988,6.4
53,WA,1989,5.9
53,WA,1990,5.1
53,WA,1991,6.0
53,WA,1992,6.9
53,WA,1993,7.4
53,WA,1994,6.7
53,WA,1995,6.1
53,WA,1996,6.2
53,WA,1997,5.1
53,WA,1998,4.6
53,WA,1999,4.8
53,WA,2000,4.9
53,WA,2001,5.6
53,WA,2002,7.3
53,WA,2003,7.3
53,WA,2004,6.6
53,WA,2005,5.7
53,WA,2006,4.9
53,WA,2007,4.5
53,WA,2008,4.6
53,WA,2009,7.7
53,WA,2010,10.2
53,WA,2011,9.5
53,WA,2012,8.9
53,WA,2013,6.6
53,WA,2014,6.1
53,WA,2015,5.5
53,WA,2016,5.3
53,WA,2017,4.7
53,WA,2018,4.5
53,WA,2019,4.6
53,WA,2020,6.0
53,WA,2021,5.9
53,WA,2022,3.9
53,WA,2023,4.0
53,WA,2024,4.6
53,WA,2025,4.5
53,WA,2026,5.1
54,WV,1976,7.4
54,WV,1977,7.0
54,WV,1978,6.4
54,WV,1979,6.9
54,WV,1980,9.0
54,WV,1981,11.2
54,WV,1982,11.8
54,WV,1983,18.2
54,WV,1984,14.1
54,WV,1985,13.8
54,WV,1986,12.2
54,WV,1987,11.3
54,WV,1988,10.2
54,WV,1989,8.9
54,WV,1990,8.0
54,WV,1991,10.3
54,WV,1992,11.4
54,WV,1993,10.6
54,WV,1994,9.5
54,WV,1995,7.7
54,WV,1996,8.0
54,WV,1997,7.2
54,WV,1998,6.7
54,WV,1999,6.6
54,WV,2000,5.7
54,WV,2001,5.2
54,WV,2002,6.0
54,WV,2003,6.3
54,WV,2004,5.6
54,WV,2005,5.1
54,WV,2006,4.6
54,WV,2007,4.4
54,WV,2008,4.3
54,WV,2009,7.3
54,WV,2010,8.6
54,WV,2011,8.0
54,WV,2012,7.0
54,WV,2013,6.8
54,WV,2014,6.7
54,WV,2015,6.6
54,WV,2016,6.3
54,WV,2017,5.1
54,WV,2018,5.3
54,WV,2019,4.9
54,WV,2020,5.3
54,WV,2021,5.9
54,WV,2022,4.0
54,WV,2023,3.6
54,WV,2024,4.1
54,WV,2025,3.9
54,WV,2026,4.5
55,WI,1976,5.8
55,WI,1977,5.3
55,WI,1978,4.8
55,WI,1979,4.5
55,WI,1980,6.2
55,WI,1981,7.7
55,WI,1982,9.6
55,WI,1983,11.0
55,WI,1984,7.5
55,WI,1985,7.2
55,WI,1986,7.0
55,WI,1987,6.1
55,WI,1988,4.6
55,WI,1989,4.2
55,WI,1990,4.1
55,WI,1991,5.6
55,WI,1992,5.0
55,WI,1993,4.5
55,WI,1994,4.6
55,WI,1995,3.7
55,WI,1996,3.7
55,WI,1997,3.6
55,WI,1998,3.1
55,WI,1999,3.1
55,WI,2000,3.2
55,WI,2001,4.0
55,WI,2002,5.4
55,WI,2003,5.6
55,WI,2004,5.1
55,WI,2005,4.7
55,WI,2006,4.6
55,WI,2007,4.8
55,WI,2008,4.2
55,WI,2009,8.4
55,WI,2010,8.9
55,WI,2011,7.6
55,WI,2012,6.9
55,WI,2013,7.0
55,WI,2014,5.7
55,WI,2015,4.6
55,WI,2016,4.1
55,WI,2017,3.4
55,WI,2018,3.0
55,WI,2019,3.1
55,WI,2020,3.0
55,WI,2021,4.3
55,WI,2022,2.9
55,WI,2023,2.6
55,WI,2024,2.9
55,WI,2025,3.2
55,WI,2026,3.5
56,WY,1976,4.1
56,WY,1977,3.7
56,WY,1978,2.9
56,WY,1979,2.4
56,WY,1980,3.4
56,WY,1981,4.3
56,WY,1982,4.6
56,WY,1983,8.7
56,WY,1984,6.1
56,WY,1985,6.6
56,WY,1986,8.2
56,WY,1987,8.6
56,WY,1988,6.4
56,WY,1989,6.1
56,WY,1990,5.2
56,WY,1991,5.1
56,WY,1992,5.6
56,WY,1993,5.3
56,WY,1994,5.2
56,WY,1995,4.6
56,WY,1996,4.9
56,WY,1997,5.1
56,WY,1998,4.7
56,WY,1999,4.9
56,WY,2000,3.8
56,WY,2001,3.8
56,WY,2002,4.1
56,WY,2003,4.5
56,WY,2004,3.9
56,WY,2005,3.6
56,WY,2006,3.2
56,WY,2007,2.7
56,WY,2008,2.6
56,WY,2009,5.3
56,WY,2010,7.3
56,WY,2011,6.2
56,WY,2012,5.6
56,WY,2013,4.9
56,WY,2014,4.4
56,WY,2015,4.0
56,WY,2016,5.4
56,WY,2017,4.5
56,WY,2018,4.1
56,WY,2019,3.5
56,WY,2020,4.8
56,WY,2021,5.2
56,WY,2022,3.4
56,WY,2023,3.0
56,WY,2024,2.9
56,WY,2025,3.2
56,WY,2026,3.6
