HRHHID,HRHHID2,PULINENO,HRMONTH,base_year,n_obs,returned
250450799841100,15011,2,9,2022,,
250450799841100,15011,3,9,2022,1.0,1.0
003043764410914,15011,2,9,2022,2.0,0.0
440680180101718,15011,1,9,2022,3.0,0.0
000510277669530,15011,1,9,2022,3.0,0.0
706006956510760,15011,1,9,2022,2.0,0.0
021262011400922,14011,3,9,2022,1.0,0.0
085096241023791,15011,1,9,2022,2.0,0.0
190590060297513,15011,2,9,2022,2.0,0.0
677740366101000,15011,2,9,2022,1.0,0.0
941465018900953,15011,2,9,2022,,
166070401611003,15011,1,9,2022,2.0,0.0
706547401730008,15011,2,9,2022,1.0,0.0
153311010639871,15111,1,9,2022,2.0,0.0
671514072410018,14111,1,9,2022,1.0,0.0
007121720210493,15011,1,9,2022,2.0,0.0
169351020210865,14011,1,9,2022,1.0,0.0
000114929210892,15011,1,9,2022,2.0,0.0
223640264521401,15011,3,9,2022,1.0,0.0
010310884510216,15011,1,9,2022,2.0,0.0
521455016010799,14111,1,9,2022,1.0,0.0
112800617096596,14111,1,9,2022,1.0,0.0
671620724441001,15111,1,9,2022,2.0,0.0
104730211053791,15011,2,9,2022,2.0,0.0
561793008510472,15011,1,9,2022,3.0,0.0
302592170803406,15011,1,9,2022,3.0,0.0
020111132395389,15011,2,9,2022,2.0,0.0
212690315039134,14011,1,9,2022,1.0,0.0
710006562312771,14011,1,9,2022,1.0,0.0
034031259202991,15011,1,9,2022,2.0,0.0
164270571891002,15011,2,9,2022,1.0,0.0
101203143210110,15111,1,9,2022,3.0,0.0
101203143210110,15111,2,9,2022,3.0,1.0
223065024200701,14011,1,9,2022,1.0,0.0
166282050041887,15111,1,9,2022,2.0,1.0
762279170308417,15011,1,9,2022,3.0,0.0
507203185810978,14011,1,9,2022,1.0,0.0
507203185810978,14011,2,9,2022,1.0,0.0
030111647118327,14011,1,9,2022,1.0,0.0
281913501330301,15011,1,9,2022,2.0,0.0
395050612009276,14011,3,9,2022,1.0,0.0
316180425691003,15111,1,9,2022,2.0,0.0
502323684610470,14011,2,9,2022,1.0,0.0
606365401001306,14011,1,9,2022,1.0,0.0
863561150502317,15011,2,9,2022,2.0,1.0
341600316017952,15011,2,9,2022,3.0,0.0
199630608031004,15011,1,9,2022,2.0,0.0
066071299402201,14111,1,9,2022,1.0,0.0
040210494709977,15011,2,9,2022,2.0,0.0
110003554269062,14011,2,9,2022,1.0,0.0
177494020027237,14011,4,9,2022,1.0,0.0
400720812092263,14011,1,9,2022,1.0,0.0
691745007640067,15011,2,9,2022,2.0,1.0
704927201612405,15011,2,9,2022,2.0,0.0
190944080296496,15011,2,9,2022,2.0,0.0
432550718000839,14011,3,9,2022,1.0,0.0
954068944412391,14011,1,9,2022,1.0,0.0
411782008240379,14011,1,9,2022,1.0,0.0
005655150502515,15111,1,9,2022,2.0,0.0
066210767221005,15111,2,9,2022,2.0,0.0
003043764410914,15011,2,10,2022,1.0,0.0
047064238001391,15111,4,10,2022,3.0,0.0
440680180101718,15011,1,10,2022,2.0,0.0
000510277669530,15011,1,10,2022,2.0,0.0
002280411075588,15111,2,10,2022,2.0,1.0
005840815003626,15011,2,10,2022,3.0,1.0
085096241023791,15011,1,10,2022,1.0,0.0
677740366101000,15011,2,10,2022,,
166070401611003,15011,1,10,2022,1.0,0.0
521067002000274,15011,1,10,2022,1.0,0.0
610108080531376,15011,2,10,2022,,
860222140106530,15011,2,10,2022,2.0,0.0
912008000381976,15011,2,10,2022,3.0,0.0
706547401730008,15011,2,10,2022,,
010105810624348,15011,2,10,2022,3.0,0.0
890816100700912,15011,1,10,2022,2.0,0.0
153311010639871,15111,1,10,2022,1.0,0.0
007121720210493,15011,1,10,2022,1.0,0.0
223640264521401,15011,3,10,2022,,
251480772831501,15011,2,10,2022,2.0,0.0
506350947721001,15111,1,10,2022,2.0,0.0
561397170404519,15011,1,10,2022,2.0,0.0
102470114099684,15111,1,10,2022,3.0,0.0
671620724441001,15111,1,10,2022,1.0,0.0
104730211053791,15011,2,10,2022,1.0,0.0
287447101180105,15011,1,10,2022,3.0,0.0
302592170803406,15011,1,10,2022,2.0,0.0
034031259202991,15011,1,10,2022,1.0,0.0
164270571891002,15011,2,10,2022,,
038092814200161,15111,1,10,2022,1.0,0.0
101203143210110,15111,1,10,2022,2.0,0.0
313357100201109,15111,2,10,2022,3.0,0.0
281913501330301,15011,1,10,2022,1.0,0.0
316180425691003,15111,1,10,2022,1.0,0.0
401635000830375,15111,2,10,2022,3.0,0.0
320530817042607,15011,3,10,2022,3.0,0.0
736980530651003,15011,1,10,2022,2.0,1.0
122633070072211,15011,1,10,2022,2.0,0.0
122633070072211,15011,2,10,2022,2.0,0.0
165123070062357,15011,2,10,2022,3.0,0.0
541485008530993,15111,1,10,2022,,
341600316017952,15011,2,10,2022,2.0,0.0
175883090008358,15011,1,10,2022,,
091050321271004,15011,2,10,2022,3.0,1.0
199630608031004,15011,1,10,2022,1.0,0.0
409413680110796,15011,2,10,2022,1.0,0.0
040210494709977,15011,2,10,2022,1.0,0.0
170434050023624,15011,1,10,2022,3.0,0.0
040710286785406,15011,2,10,2022,1.0,1.0
190944080296496,15011,2,10,2022,1.0,0.0
441580010640360,15011,2,10,2022,3.0,1.0
701293009140558,15011,2,10,2022,,
066210767221005,15111,2,10,2022,1.0,0.0
021812001450925,15011,1,10,2022,,
156335040003250,15111,1,10,2022,3.0,0.0
050510342613615,15011,1,10,2022,1.0,0.0
303000535110434,15011,2,11,2022,1.0,0.0
440680180101718,15011,1,11,2022,1.0,0.0
000510277669530,15011,1,11,2022,1.0,0.0
107800260112158,15011,1,11,2022,3.0,0.0
636800018721120,15011,1,11,2022,2.0,0.0
860222140106530,15011,2,11,2022,1.0,0.0
912008000381976,15011,2,11,2022,2.0,0.0
010105810624348,15011,2,11,2022,2.0,0.0
158290712003154,15111,1,11,2022,2.0,0.0
235092305100681,15011,1,11,2022,2.0,0.0
142511020271815,15011,2,11,2022,2.0,0.0
205540572251001,15011,1,11,2022,2.0,1.0
251480772831501,15011,2,11,2022,1.0,0.0
010511575069676,15111,2,11,2022,1.0,0.0
287447101180105,15011,1,11,2022,2.0,0.0
547839801455106,15011,2,11,2022,3.0,0.0
771474006510293,15011,1,11,2022,3.0,0.0
561793008510472,15011,1,11,2022,1.0,0.0
103360913098920,15011,1,11,2022,3.0,1.0
302592170803406,15011,1,11,2022,1.0,0.0
020210355462532,15111,1,11,2022,3.0,0.0
101203143210110,15111,1,11,2022,1.0,0.0
542388180806807,15011,2,11,2022,2.0,1.0
442789110509902,15011,1,11,2022,3.0,0.0
020611549157125,15011,2,11,2022,2.0,0.0
033037527206421,15011,2,11,2022,3.0,0.0
510007352244318,15111,2,11,2022,3.0,0.0
270267401970305,15011,2,11,2022,3.0,0.0
313357100201109,15111,2,11,2022,2.0,0.0
533397170700509,15011,1,11,2022,,
320530817042607,15011,3,11,2022,2.0,0.0
736980530651003,15011,1,11,2022,1.0,1.0
122633070072211,15011,1,11,2022,1.0,0.0
122633070072211,15011,2,11,2022,1.0,0.0
165123070062357,15011,2,11,2022,2.0,0.0
341600316017952,15011,2,11,2022,1.0,0.0
910109753119599,15011,1,11,2022,2.0,0.0
004141160701309,15011,2,11,2022,2.0,1.0
705404535210914,15011,2,11,2022,2.0,1.0
170434050023624,15011,1,11,2022,2.0,0.0
674843100701000,15011,1,11,2022,3.0,0.0
040810459815091,15011,1,11,2022,3.0,0.0
784433140906704,15011,2,11,2022,3.0,0.0
881110369451314,15011,2,11,2022,3.0,0.0
892670784271004,15011,1,11,2022,3.0,0.0
503523240310239,15011,2,11,2022,3.0,0.0
156335040003250,15111,1,11,2022,2.0,0.0
691940316141105,15011,1,11,2022,2.0,0.0
000410551481477,15111,2,12,2022,3.0,1.0
107800260112158,15011,1,12,2022,2.0,0.0
636800018721120,15011,1,12,2022,1.0,0.0
912008000381976,15011,2,12,2022,1.0,0.0
010105810624348,15011,2,12,2022,1.0,0.0
580486130609408,15011,2,12,2022,1.0,0.0
004230911061968,15011,3,12,2022,3.0,0.0
703019281910805,15011,2,12,2022,3.0,0.0
158290712003154,15111,1,12,2022,1.0,0.0
235092305100681,15011,1,12,2022,1.0,0.0
142341020065842,15011,1,12,2022,2.0,0.0
142511020271815,15011,2,12,2022,1.0,0.0
104360517054388,15011,1,12,2022,1.0,0.0
503570201810104,15011,1,12,2022,2.0,0.0
900149141510636,15011,1,12,2022,3.0,0.0
261950170504308,15111,1,12,2022,2.0,1.0
010715539832113,15012,1,12,2022,1.0,0.0
547839801455106,15011,2,12,2022,2.0,0.0
178611070008043,15011,1,12,2022,2.0,0.0
206108573810141,15011,2,12,2022,,
103360913098920,15011,1,12,2022,2.0,1.0
020210355462532,15111,1,12,2022,2.0,0.0
162422040193518,15011,2,12,2022,3.0,0.0
442789110509902,15011,1,12,2022,2.0,0.0
310003492118324,15011,1,12,2022,1.0,0.0
116522050068468,15011,2,12,2022,1.0,0.0
033037527206421,15011,2,12,2022,2.0,0.0
093038563205261,15011,1,12,2022,3.0,0.0
510007352244318,15111,2,12,2022,2.0,0.0
270267401970305,15011,2,12,2022,2.0,0.0
313357100201109,15111,2,12,2022,1.0,0.0
394846001990303,15011,1,12,2022,1.0,0.0
130153060235562,15011,2,12,2022,2.0,1.0
463837150901422,15011,1,12,2022,2.0,0.0
710207423076766,15011,1,12,2022,3.0,1.0
810201953875426,15011,1,12,2022,3.0,0.0
373743190105504,15011,2,12,2022,2.0,0.0
165123070062357,15011,2,12,2022,1.0,0.0
705404535210914,15011,2,12,2022,1.0,1.0
404510614014284,15011,2,12,2022,,
410305164204864,15011,2,12,2022,3.0,0.0
681350017140440,15011,2,12,2022,3.0,1.0
510000064016155,15111,1,12,2022,2.0,0.0
040710700486310,15011,2,12,2022,1.0,0.0
674843100701000,15011,1,12,2022,2.0,0.0
728570030471004,15011,1,12,2022,3.0,0.0
104405104710257,15011,2,12,2022,2.0,0.0
610309794200028,15011,1,12,2022,1.0,0.0
040810459815091,15011,1,12,2022,2.0,0.0
040811067748094,15011,2,12,2022,2.0,0.0
111078845405081,15011,2,12,2022,1.0,0.0
288952401250403,15011,2,12,2022,2.0,0.0
784433140906704,15011,2,12,2022,2.0,0.0
830650628961104,15011,2,12,2022,3.0,0.0
892670784271004,15011,1,12,2022,2.0,0.0
898460373201304,15011,2,12,2022,3.0,0.0
503523240310239,15011,2,12,2022,2.0,0.0
156335040003250,15111,1,12,2022,1.0,0.0
410004215457185,15011,1,12,2022,1.0,0.0
926373601250504,15111,1,12,2022,3.0,0.0
407500016847750,15111,1,1,2023,3.0,0.0
210401019239610,15011,2,1,2023,3.0,0.0
472569921060017,15011,1,1,2023,3.0,0.0
322062108645125,15011,1,1,2023,,
160991500684071,15111,2,1,2023,3.0,0.0
617701014856960,15011,2,1,2023,3.0,0.0
249533041090011,15011,1,1,2023,3.0,0.0
340399011105402,15011,2,1,2023,3.0,0.0
042369560120175,15011,1,1,2023,3.0,0.0
049719510521126,15011,2,1,2023,2.0,1.0
082063017817002,15011,2,1,2023,3.0,0.0
170557100752272,15011,1,1,2023,3.0,0.0
621700206658630,15011,2,1,2023,3.0,0.0
290848071411860,15011,1,1,2023,2.0,0.0
820208051417756,15011,2,1,2023,3.0,1.0
171671000991624,15011,2,1,2023,3.0,0.0
055903015159770,15011,1,1,2023,3.0,1.0
921100501614155,15011,2,1,2023,3.0,0.0
350923071501510,15011,1,1,2023,2.0,0.0
204982035090116,15111,2,1,2023,2.0,1.0
324355415080013,15111,1,1,2023,3.0,0.0
060021770003061,15111,2,1,2023,2.0,0.0
703019281910805,15011,2,1,2023,2.0,0.0
004230911061968,15011,3,1,2023,2.0,0.0
900149141510636,15011,1,1,2023,2.0,0.0
114610012111002,15011,3,1,2023,,
162422040193518,15011,2,1,2023,2.0,0.0
910100642014164,15011,1,1,2023,1.0,0.0
116522050068468,15011,2,1,2023,,
030217296829541,15011,1,1,2023,2.0,0.0
130153060235562,15011,2,1,2023,1.0,1.0
681350017140440,15011,2,1,2023,2.0,1.0
728570030471004,15011,1,1,2023,2.0,0.0
174004070027385,15011,2,1,2023,1.0,0.0
898460373201304,15011,2,1,2023,2.0,0.0
926373601250504,15111,1,1,2023,2.0,0.0
303000535110434,15011,2,1,2023,,
107800260112158,15011,1,1,2023,1.0,0.0
800017427610395,15011,2,1,2023,1.0,0.0
510008880375778,15011,1,1,2023,1.0,0.0
235092305100681,15011,1,1,2023,,
503570201810104,15011,1,1,2023,1.0,0.0
547839801455106,15011,2,1,2023,1.0,0.0
103360913098920,15011,1,1,2023,1.0,1.0
214390726931002,15111,2,1,2023,1.0,0.0
020210355462532,15111,1,1,2023,1.0,0.0
442789110509902,15011,1,1,2023,1.0,0.0
033037527206421,15011,2,1,2023,1.0,0.0
510007352244318,15111,2,1,2023,1.0,0.0
710008353399150,15011,1,1,2023,1.0,0.0
270267401970305,15011,2,1,2023,1.0,0.0
373743190105504,15011,2,1,2023,1.0,0.0
674843100701000,15011,1,1,2023,1.0,0.0
892670784271004,15011,1,1,2023,1.0,0.0
288952401250403,15011,2,1,2023,1.0,0.0
784433140906704,15011,2,1,2023,1.0,0.0
503523240310239,15011,2,1,2023,1.0,0.0
570010469051645,15011,1,2,2023,3.0,0.0
607002210654130,15011,1,2,2023,,
261900426229216,15011,2,2,2023,3.0,0.0
001150106361926,15111,2,2,2023,3.0,0.0
512406115384460,15011,1,2,2023,3.0,0.0
106150126890796,15111,1,2,2023,3.0,0.0
221040202030017,15011,2,2,2023,3.0,0.0
005140255160601,15011,1,2,2023,3.0,0.0
540382283091270,15011,1,2,2023,3.0,0.0
502001100828322,15111,2,2,2023,3.0,0.0
237900712862690,15011,2,2,2023,3.0,0.0
103160361395530,15011,1,2,2023,3.0,0.0
440244664041720,15011,1,2,2023,3.0,0.0
170101600551684,15111,2,2,2023,3.0,0.0
942206013471270,15011,2,2,2023,3.0,0.0
690043107915422,15011,2,2,2023,3.0,0.0
109100517459504,15111,2,2,2023,3.0,0.0
015391310850156,15011,2,2,2023,3.0,0.0
710541001009717,15111,1,2,2023,2.0,0.0
090139059312663,15011,2,2,2023,2.0,0.0
407500016847750,15111,1,2,2023,2.0,0.0
210401019239610,15011,2,2,2023,2.0,0.0
472569921060017,15011,1,2,2023,2.0,0.0
160991500684071,15111,2,2,2023,2.0,0.0
617701014856960,15011,2,2,2023,2.0,0.0
340399011105402,15011,2,2,2023,2.0,0.0
249533041090011,15011,1,2,2023,2.0,0.0
042369560120175,15011,1,2,2023,2.0,0.0
082063017817002,15011,2,2,2023,2.0,0.0
170557100752272,15011,1,2,2023,2.0,0.0
621700206658630,15011,2,2,2023,2.0,0.0
492032654020113,15011,2,2,2023,2.0,0.0
290848071411860,15011,1,2,2023,1.0,0.0
171671000991624,15011,2,2,2023,2.0,0.0
921100501614155,15011,2,2,2023,2.0,0.0
350923071501510,15011,1,2,2023,1.0,0.0
060021770003061,15111,2,2,2023,1.0,0.0
703019281910805,15011,2,2,2023,1.0,0.0
004230911061968,15011,3,2,2023,1.0,0.0
525021455105471,15111,2,2,2023,1.0,0.0
525021455105471,15111,3,2,2023,1.0,0.0
900149141510636,15011,1,2,2023,1.0,0.0
910100642014164,15011,1,2,2023,,
162422040193518,15011,2,2,2023,1.0,0.0
084059215202291,15011,3,2,2023,1.0,0.0
134373020292734,15011,1,2,2023,1.0,0.0
030217296829541,15011,1,2,2023,1.0,0.0
408329527610851,15011,2,2,2023,1.0,0.0
710207423076766,15011,1,2,2023,1.0,0.0
728570030471004,15011,1,2,2023,1.0,0.0
898460373201304,15011,2,2,2023,1.0,0.0
926373601250504,15111,1,2,2023,1.0,0.0
070061014511774,15111,2,3,2023,3.0,0.0
330060748021721,15011,2,3,2023,3.0,0.0
010018091614712,15011,1,3,2023,3.0,1.0
170854100599150,15011,2,3,2023,2.0,0.0
106160077871445,15011,4,3,2023,3.0,0.0
169842601619940,15011,2,3,2023,3.0,0.0
160976021024310,15011,1,3,2023,1.0,0.0
194824400247121,15011,2,3,2023,3.0,0.0
240261431071522,15011,2,3,2023,3.0,0.0
180767300634171,15111,1,3,2023,3.0,0.0
980591391091980,15011,1,3,2023,3.0,0.0
029302013469370,15011,2,3,2023,3.0,0.0
043233790920141,15011,1,3,2023,3.0,1.0
580250031404944,15111,1,3,2023,3.0,0.0
320364194011400,15111,2,3,2023,3.0,0.0
740070109463484,15111,2,3,2023,3.0,0.0
521600403606541,15111,2,3,2023,3.0,0.0
009695080140167,15011,1,3,2023,1.0,0.0
094095063518679,15011,2,3,2023,3.0,0.0
201700208316849,15011,1,3,2023,3.0,0.0
460474726041083,15011,2,3,2023,3.0,0.0
901100218477847,15011,1,3,2023,3.0,0.0
150495200846234,15011,1,3,2023,3.0,0.0
570010469051645,15011,1,3,2023,2.0,0.0
261900426229216,15011,2,3,2023,2.0,0.0
001150106361926,15111,2,3,2023,2.0,0.0
106150126890796,15111,1,3,2023,2.0,0.0
170486500954021,15011,1,3,2023,2.0,1.0
221040202030017,15011,2,3,2023,2.0,0.0
005140255160601,15011,1,3,2023,2.0,0.0
931900202716521,15111,1,3,2023,,
540382283091270,15011,1,3,2023,2.0,0.0
283090101796270,15112,2,3,2023,2.0,0.0
502001100828322,15111,2,3,2023,2.0,0.0
237900712862690,15011,2,3,2023,2.0,0.0
103160361395530,15011,1,3,2023,2.0,0.0
273081102375399,15011,2,3,2023,2.0,0.0
440244664041720,15011,1,3,2023,2.0,0.0
170101600551684,15111,2,3,2023,2.0,0.0
181452900880544,15011,1,3,2023,2.0,0.0
942206013471270,15011,2,3,2023,2.0,0.0
690043107915422,15011,2,3,2023,2.0,0.0
109100517459504,15111,2,3,2023,2.0,0.0
490995831051930,15011,1,3,2023,2.0,0.0
075083072014990,15011,2,3,2023,2.0,1.0
015391310850156,15011,2,3,2023,2.0,0.0
710541001009717,15111,1,3,2023,1.0,0.0
407500016847750,15111,1,3,2023,1.0,0.0
320311043021502,15011,2,3,2023,1.0,0.0
210401019239610,15011,2,3,2023,1.0,0.0
472569921060017,15011,1,3,2023,1.0,0.0
160991500684071,15111,2,3,2023,1.0,0.0
617701014856960,15011,2,3,2023,1.0,0.0
249533041090011,15011,1,3,2023,1.0,0.0
340399011105402,15011,2,3,2023,1.0,0.0
042369560120175,15011,1,3,2023,1.0,0.0
082063017817002,15011,2,3,2023,1.0,0.0
170557100752272,15011,1,3,2023,1.0,0.0
531300403365030,15011,2,3,2023,1.0,1.0
006785450731106,15011,4,3,2023,1.0,0.0
621700206658630,15011,2,3,2023,1.0,0.0
492032654020113,15011,2,3,2023,1.0,0.0
171671000991624,15011,2,3,2023,1.0,0.0
921100501614155,15011,2,3,2023,1.0,0.0
740754011044801,16011,1,4,2023,3.0,0.0
105140065261779,16011,1,4,2023,2.0,0.0
003150047280354,16111,1,4,2023,3.0,0.0
250450391021262,16011,3,4,2023,3.0,0.0
907204113275390,16011,1,4,2023,3.0,1.0
907204113275390,16011,2,4,2023,3.0,1.0
035722790401139,16011,2,4,2023,3.0,0.0
760421743081824,16011,1,4,2023,3.0,0.0
061117200110133,16011,2,4,2023,3.0,0.0
251800004716710,16011,1,4,2023,3.0,0.0
110979900515722,16011,2,4,2023,1.0,0.0
145255482080016,16011,2,4,2023,3.0,0.0
524800012241690,16111,1,4,2023,3.0,0.0
151988200530402,16011,2,4,2023,3.0,0.0
131907012276360,16011,1,4,2023,,
005140341185389,16111,2,4,2023,3.0,0.0
006150370756967,16111,1,4,2023,,
150475071325017,16011,2,4,2023,3.0,0.0
031202140231177,16011,2,4,2023,3.0,1.0
910978825030014,16111,2,4,2023,3.0,1.0
045011005311030,16011,2,4,2023,3.0,0.0
070061014511774,15111,2,4,2023,2.0,0.0
330060748021721,15011,2,4,2023,2.0,0.0
010018091614712,15011,1,4,2023,2.0,1.0
169842601619940,15011,2,4,2023,2.0,0.0
160976021024310,15011,1,4,2023,,
194824400247121,15011,2,4,2023,2.0,0.0
024431500410165,15111,2,4,2023,2.0,1.0
180767300634171,15111,1,4,2023,2.0,0.0
000190285867770,15011,1,4,2023,2.0,0.0
140318000637713,15011,1,4,2023,1.0,0.0
340303292021661,15011,1,4,2023,2.0,0.0
320364194011400,15111,2,4,2023,2.0,0.0
009695080140167,15011,1,4,2023,,
094095063518679,15011,2,4,2023,2.0,0.0
460474726041083,15011,2,4,2023,2.0,0.0
201700208316849,15011,1,4,2023,2.0,0.0
901100218477847,15011,1,4,2023,2.0,0.0
248438644050012,15011,1,4,2023,2.0,0.0
150495200846234,15011,1,4,2023,2.0,0.0
009110041613101,15111,1,4,2023,1.0,0.0
570010469051645,15011,1,4,2023,1.0,0.0
261900426229216,15011,2,4,2023,1.0,0.0
512406115384460,15011,1,4,2023,1.0,0.0
001150106361926,15111,2,4,2023,1.0,0.0
106150126890796,15111,1,4,2023,1.0,0.0
003160121734857,15011,1,4,2023,1.0,0.0
013047210510187,15011,2,4,2023,1.0,0.0
221040202030017,15011,2,4,2023,1.0,0.0
110632556081720,15111,1,4,2023,1.0,0.0
005140255160601,15011,1,4,2023,1.0,0.0
001160278896622,15011,1,4,2023,1.0,0.0
540382283091270,15011,1,4,2023,1.0,0.0
283090101796270,15112,2,4,2023,1.0,0.0
502001100828322,15111,2,4,2023,1.0,0.0
237900712862690,15011,2,4,2023,1.0,0.0
103160361395530,15011,1,4,2023,1.0,0.0
273081102375399,15011,2,4,2023,1.0,0.0
440244664041720,15011,1,4,2023,1.0,0.0
170101600551684,15111,2,4,2023,1.0,0.0
942206013471270,15011,2,4,2023,1.0,0.0
690043107915422,15011,2,4,2023,1.0,0.0
109100517459504,15111,2,4,2023,1.0,0.0
075083072014990,15011,2,4,2023,1.0,1.0
015391310850156,15011,2,4,2023,1.0,0.0
464366300070511,16011,1,5,2023,3.0,0.0
080074217816002,16011,2,5,2023,1.0,0.0
910306081005269,16011,1,5,2023,3.0,0.0
001120129739533,16011,1,5,2023,3.0,0.0
191917100670631,16011,1,5,2023,3.0,0.0
576050100712154,16011,2,5,2023,2.0,1.0
719606613307750,16011,2,5,2023,3.0,1.0
810308011935260,16011,2,5,2023,,
660082969041110,16011,2,5,2023,3.0,1.0
004170209638413,16011,1,5,2023,3.0,0.0
042063030118468,16011,2,5,2023,1.0,0.0
478113552070019,16111,2,5,2023,3.0,0.0
237205114075710,16111,2,5,2023,3.0,0.0
310856061309710,16011,2,5,2023,3.0,0.0
361100610853736,16011,2,5,2023,3.0,0.0
121161400828594,16011,2,5,2023,,
490744318001680,16011,1,5,2023,3.0,1.0
120113011526080,16011,1,5,2023,3.0,0.0
522042100899005,16011,2,5,2023,2.0,0.0
105140065261779,16011,1,5,2023,1.0,0.0
003150047280354,16111,1,5,2023,2.0,0.0
580205001004990,16111,1,5,2023,2.0,0.0
250450391021262,16011,3,5,2023,2.0,0.0
035722790401139,16011,2,5,2023,2.0,0.0
251800004716710,16011,1,5,2023,2.0,0.0
145255482080016,16011,2,5,2023,2.0,0.0
524800012241690,16111,1,5,2023,2.0,0.0
151988200530402,16011,2,5,2023,2.0,0.0
538406019240710,16011,2,5,2023,2.0,0.0
700574764031500,16111,1,5,2023,1.0,0.0
314020106764434,16011,2,5,2023,2.0,0.0
010956090240152,16011,2,5,2023,2.0,0.0
744013104560495,16011,1,5,2023,2.0,0.0
970388051408755,16011,1,5,2023,,
065024063714296,16011,2,5,2023,2.0,0.0
070061014511774,15111,2,5,2023,1.0,0.0
330060748021721,15011,2,5,2023,1.0,0.0
405904413916650,15011,2,5,2023,1.0,0.0
170854100599150,15011,2,5,2023,1.0,0.0
169842601619940,15011,2,5,2023,1.0,0.0
194824400247121,15011,2,5,2023,1.0,0.0
180767300634171,15111,1,5,2023,1.0,0.0
029302013469370,15011,2,5,2023,1.0,0.0
043233790920141,15011,1,5,2023,1.0,1.0
000190285867770,15011,1,5,2023,1.0,0.0
140318000637713,15011,1,5,2023,,
632900112922140,15011,2,5,2023,1.0,0.0
320364194011400,15111,2,5,2023,1.0,0.0
580250031404944,15111,1,5,2023,1.0,0.0
740070109463484,15111,2,5,2023,1.0,0.0
094095063518679,15011,2,5,2023,1.0,0.0
460474726041083,15011,2,5,2023,1.0,0.0
201700208316849,15011,1,5,2023,1.0,0.0
901100218477847,15011,1,5,2023,1.0,0.0
248438644050012,15011,1,5,2023,1.0,0.0
150495200846234,15011,1,5,2023,1.0,0.0
209305118296360,16011,2,6,2023,3.0,0.0
931785991070515,16011,2,6,2023,3.0,0.0
550376021110978,16011,1,6,2023,3.0,1.0
201200009537713,16011,1,6,2023,1.0,1.0
241300206887625,16011,2,6,2023,,
827904012709010,16011,2,6,2023,3.0,0.0
920405011423110,16011,1,6,2023,3.0,1.0
133908012734190,16011,1,6,2023,3.0,0.0
108110377331814,16011,1,6,2023,3.0,0.0
420173854011152,16011,1,6,2023,3.0,0.0
420173854011152,16011,2,6,2023,3.0,0.0
073075080515925,16011,1,6,2023,3.0,0.0
770897081316639,16011,2,6,2023,,
074025000510334,16111,2,6,2023,3.0,0.0
491400114410245,16011,1,6,2023,3.0,1.0
246009014363350,16011,2,6,2023,3.0,0.0
005140429868810,16011,1,6,2023,3.0,0.0
064369900440118,16011,3,6,2023,3.0,0.0
053457440450125,16011,1,6,2023,3.0,0.0
741200504372658,16011,1,6,2023,3.0,1.0
464366300070511,16011,1,6,2023,2.0,0.0
090062063615154,16111,1,6,2023,2.0,0.0
500105014144490,16011,2,6,2023,,
010096031916646,16011,2,6,2023,1.0,1.0
492262931010017,16011,2,6,2023,2.0,0.0
001120129739533,16011,1,6,2023,2.0,0.0
191917100670631,16011,1,6,2023,2.0,0.0
719606613307750,16011,2,6,2023,2.0,1.0
120945600850212,16011,1,6,2023,2.0,1.0
006180264343081,16011,1,6,2023,2.0,1.0
100631400863842,16011,1,6,2023,2.0,1.0
110197400981102,16011,1,6,2023,2.0,1.0
761200604233929,16011,4,6,2023,2.0,0.0
237205114075710,16111,2,6,2023,2.0,0.0
072855130432166,16011,2,6,2023,2.0,0.0
637502312921320,16011,1,6,2023,2.0,0.0
130992000740523,16011,2,6,2023,1.0,0.0
361100610853736,16011,2,6,2023,2.0,0.0
014089001115602,16011,1,6,2023,2.0,1.0
490744318001680,16011,1,6,2023,2.0,1.0
582033114654494,16011,2,6,2023,2.0,1.0
582033114654494,16011,3,6,2023,2.0,1.0
120492071022835,16011,1,6,2023,1.0,0.0
105140065261779,16011,1,6,2023,,
003150047280354,16111,1,6,2023,1.0,0.0
250450391021262,16011,3,6,2023,1.0,0.0
035722790401139,16011,2,6,2023,1.0,0.0
940181807081421,16011,1,6,2023,1.0,1.0
760421743081824,16011,1,6,2023,1.0,0.0
991300209884211,16011,1,6,2023,1.0,0.0
061117200110133,16011,2,6,2023,1.0,0.0
251800004716710,16011,1,6,2023,1.0,0.0
524800012241690,16111,1,6,2023,1.0,0.0
145255482080016,16011,2,6,2023,1.0,0.0
151988200530402,16011,2,6,2023,1.0,0.0
012033048417501,16011,1,6,2023,1.0,1.0
151943500410193,16011,1,6,2023,1.0,0.0
130958500744523,16011,1,6,2023,1.0,0.0
066786270131157,16011,2,6,2023,1.0,0.0
939206013207560,16011,2,6,2023,1.0,1.0
549020104326416,16011,2,6,2023,1.0,0.0
744013104560495,16011,1,6,2023,1.0,0.0
191129800502074,16011,1,6,2023,1.0,1.0
870330051514002,16011,1,6,2023,1.0,0.0
045011005311030,16011,2,6,2023,1.0,0.0
065024063714296,16011,2,6,2023,1.0,0.0
826127835060118,16111,2,6,2023,1.0,0.0
095884820900121,16011,1,7,2023,3.0,0.0
095884820900121,16011,2,7,2023,3.0,0.0
209305212796360,16011,2,7,2023,2.0,0.0
531400607664500,16111,2,7,2023,1.0,0.0
606801014678560,16011,4,7,2023,3.0,0.0
